CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
"01114108 LIMITED","01114108","","","PECKLETON LANE","DESFORD","LEICESTER","","","LE9 9JU","Private Limited Company","Active","United Kingdom","","17/05/1973","31","7","31/05/1987","31/07/1985","ACCOUNTS TYPE NOT AVAILABLE","","21/05/1986","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/01114108","17/04/2019","D.J.B. ENGINEERING LIMITED","","","","","","","","","","","","","","","","","","","",""
"01114680 LIMITED","01114680","","","RHOSMAEN","LLANDEILO","DYFED","","","SA19 7HR","Private Limited Company","Active - Proposal to Strike off","United Kingdom","","21/05/1973","31","3","31/10/1998","","NO ACCOUNTS FILED","","","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/01114680","03/05/2016","BEECHWOOD CONSTRUCTION LIMITED","","","","","","","","","","","","","","","","","","","19/08/2016",""
"01115163 LIMITED","01115163","","","BRITANNIA YARD","KERNICK ROAD","PENRYN","CORNWALL","","","Private Limited Company","Active","United Kingdom","","24/05/1973","31","1","30/11/2001","","NO ACCOUNTS FILED","","","9","6","0","3","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/01115163","06/03/2018","CM REALISATIONS LIMITED","","","","","","","","","","","","","","","","","","","",""
"01119794 LIMITED","01119794","","","CHILTERN HOUSE","24-30 KING STREET","WATFORD","HERTFORDSHIRE","","WD18 0BY","Private Limited Company","Liquidation","United Kingdom","","25/06/1973","31","10","31/08/2001","31/10/1999","ACCOUNTS TYPE NOT AVAILABLE","28/12/2001","30/11/2000","6","3","0","3","2811 - Manufacture metal structures & parts","2852 - General mechanical engineering","","","0","0","http://business.data.gov.uk/id/company/01119794","06/01/2014","AUTUMNLEAVES LIMITED","","","","","","","","","","","","","","","","","","","14/12/2016",""
"01121563 LIMITED","01121563","","","WINDSOR HOUSE","3 TEMPLE ROW","BIRMINGHAM","","","B2 5LA","Private Limited Company","Liquidation","United Kingdom","","06/07/1973","30","11","30/09/1990","30/11/1988","SMALL","","18/11/1988","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/01121563","18/10/2019","RIVAGE LIMITED","","","","","","","","","","","","","","","","","","","",""
"01126125 LIMITED","01126125","","","C/O PRICE WATERHOUSE","101 BARBIROLLI SQUARE","LOWER MOSLEY STREET","MANCHESTER","","M2 3PW","Private Limited Company","Active - Proposal to Strike off","United Kingdom","","02/08/1973","30","9","31/07/1995","30/09/1993","ACCOUNTS TYPE NOT AVAILABLE","15/01/1996","18/12/1994","24","16","0","8","4521 - Gen construction & civil engineer","","","","0","0","http://business.data.gov.uk/id/company/01126125","","","","","","","","","","","","","","","","","","","","","01/01/2017",""
"01131625 LIMITED","01131625","","","KPMG PEAT MARWICK","FESTIVAL WAY","STOKE ON TRENT","","","ST1 5TA","Private Limited Company","Liquidation","United Kingdom","","29/08/1973","30","6","30/04/1994","30/06/1992","FULL","25/04/1994","28/03/1993","4","4","0","0","4525 - Other special trades construction","","","","0","0","http://business.data.gov.uk/id/company/01131625","13/06/2017","RAFFERTY INDUSTRIAL CHIMNEYS LIMITED","","","","","","","","","","","","","","","","","","","",""
"0114 LIMITED","11787801","","","THE CIRCLE","33 ROCKINGHAM LANE","SHEFFIELD","","ENGLAND","S1 4FW","Private Limited Company","Active","United Kingdom","","25/01/2019","31","1","31/10/2022","31/01/2021","DORMANT","22/02/2020","","0","0","0","0","90030 - Artistic creation","","","","0","0","http://business.data.gov.uk/id/company/11787801","","","","","","","","","","","","","","","","","","","","","07/02/2023","24/01/2022"
"01155247 LTD","01155247","STORK TECHNICAL SERVICES","","UNIT 21-24 SLAIDBURN CRESCENT","","SOUTHPORT","MERSEYSIDE","","PR9 9YF","Private Limited Company","Active","United Kingdom","","07/01/1974","31","12","30/09/2016","31/12/2014","FULL","11/07/2017","13/06/2016","3","0","0","3","74990 - Non-trading company","","","","0","0","http://business.data.gov.uk/id/company/01155247","20/10/2020","AARONITE LTD.","","","","","","","","","","","","","","","","","","","27/06/2017",""
"01165639 LIMITED","01165639","","","COUNTY HOUSE","ST. MARYS STREET","WORCESTER","","","WR1 1HB","Private Limited Company","Liquidation","United Kingdom","","04/04/1974","31","12","31/10/2003","30/06/2001","ACCOUNTS TYPE NOT AVAILABLE","03/10/2003","05/09/2002","17","6","0","11","7487 - Other business activities","","","","0","0","http://business.data.gov.uk/id/company/01165639","25/10/2019","BARNARD GROUP LIMITED","","","","","","","","","","","","","","","","","","","19/09/2016",""
"01168955 LIMITED","01168955","","","KPMG LLP CORPORATE RECOVERY","1 THE EMBANKMENT NEVILLE STREET","LEEDS","WEST YORKSHIRE","","LS1 4DW","Private Limited Company","Active","United Kingdom","","03/05/1974","31","5","31/03/1999","31/05/1997","ACCOUNTS TYPE NOT AVAILABLE","28/01/1999","31/12/1997","13","2","0","11","4521 - Gen construction & civil engineer","4531 - Installation electrical wiring etc.","","","0","0","http://business.data.gov.uk/id/company/01168955","","","","","","","","","","","","","","","","","","","","","14/01/2017",""
"01174045 LIMITED","01174045","","","C/O GRANT THORNTON","ST JOHNS CENTRE","110 ALBION STREET","LEEDS WEST YORKSHIRE","","LS2 8LA","Private Limited Company","Active","United Kingdom","","14/06/1974","31","3","31/01/1998","31/03/1996","ACCOUNTS TYPE NOT AVAILABLE","09/11/1997","12/10/1996","11","2","0","9","2852 - General mechanical engineering","","","","0","0","http://business.data.gov.uk/id/company/01174045","","","","","","","","","","","","","","","","","","","","","26/10/2016",""
"01175729 LIMITED","01175729","","","PO BOX 45","BOWESFIELD LANE","STOCKTON ON TEES","CLEVELAND","","TS18 3YH","Private Limited Company","Active","United Kingdom","","01/07/1974","31","12","31/10/1998","31/12/1996","ACCOUNTS TYPE NOT AVAILABLE","16/01/1999","19/12/1997","1","0","0","1","96090 - Other service activities n.e.c.","","","","0","0","http://business.data.gov.uk/id/company/01175729","27/09/2017","QUALITY INSPECTION SERVICES LIMITED","","","","","","","","","","","","","","","","","","","02/01/2017",""
"01176752 LIMITED","01176752","","","TRUCK TRADING ESTATE","KENRICK WAY","WEST BROMWICH","","","B71 4JW","Private Limited Company","Active","United Kingdom","","09/07/1974","31","12","31/10/2008","31/12/2006","DORMANT","22/10/2007","24/09/2006","10","6","0","4","7499 - Non-trading company","","","","0","0","http://business.data.gov.uk/id/company/01176752","15/08/2018","KELLY GROUP LIMITED","","","","","","","","","","","","","","","","","","","",""
"01179051 LIMITED","01179051","","","ROBSON RHODES","COLWYN CHAMBERS","19 YORK STREET","MANCHESTER","","M2 3BA","Private Limited Company","Liquidation","United Kingdom","","30/07/1974","30","11","30/06/1994","31/08/1992","FULL","08/06/1994","11/05/1993","2","1","0","1","4521 - Gen construction & civil engineer","","","","0","0","http://business.data.gov.uk/id/company/01179051","15/10/2015","K.B.R. CONSTRUCTION COMPANY LIMITED","","","","","","","","","","","","","","","","","","","25/05/2017",""
"01185709 LIMITED","01185709","","","MONTDORE HOUSE","26/30 HIGHGATE HILL","LONDON","","","N19 5NL","Private Limited Company","Active","United Kingdom","","30/09/1974","31","12","31/10/1999","","NO ACCOUNTS FILED","","","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/01185709","04/04/2016","L.H. CONTRACTORS LIMITED","","","","","","","","","","","","","","","","","","","20/07/2016",""
"01189835 LIMITED","01189835","","","2 HARDMAN STREET","MANCHESTER","","","","M60 2AT","Private Limited Company","Active","United Kingdom","","07/11/1974","28","2","28/12/2007","28/02/2006","FULL","28/08/2008","31/07/2007","16","3","0","13","2123 - Manufacture of paper stationery","","","","0","0","http://business.data.gov.uk/id/company/01189835","21/05/2018","S & D REALISATIONS LIMITED","09/01/2008","SHAWCROSS & DICKINSON LIMITED","","","","","","","","","","","","","","","","","",""
"01194903 LIMITED","01194903","","","PRICEWATERHOUSECOOPERS LLP","12 PLUMTREE COURT","LONDON","","","EC4A 4HT","Private Limited Company","Active","United Kingdom","","24/12/1974","30","6","30/04/2002","31/12/1999","ACCOUNTS TYPE NOT AVAILABLE","07/10/2003","09/09/2002","15","6","0","9","7415 - Holding Companies including Head Offices","","","","0","0","http://business.data.gov.uk/id/company/01194903","31/12/2014","T.W.R. GROUP LIMITED","","","","","","","","","","","","","","","","","","","23/09/2016",""
"01198171 LIMITED","01198171","","","FOURTH FLOOR","130 WILTON ROAD","LONDON","","","SW1V 1LQ","Private Limited Company","Active","United Kingdom","","29/01/1975","31","12","31/10/2003","31/12/2001","DORMANT","14/06/2003","17/05/2002","0","0","0","0","7499 - Non-trading company","","","","0","0","http://business.data.gov.uk/id/company/01198171","27/04/2017","BICC CABLES LIMITED","","","","","","","","","","","","","","","","","","","",""
"012 GLOBAL LTD","12217080","","","133 CREEK ROAD","OFFICE 21","LONDON","","ENGLAND","SE8 3BU","Private Limited Company","Active","United Kingdom","","20/09/2019","30","9","30/06/2022","30/09/2020","MICRO ENTITY","18/10/2020","","0","0","0","0","85590 - Other education n.e.c.","","","","0","0","http://business.data.gov.uk/id/company/12217080","20/02/2020","012 GROUP LTD","","","","","","","","","","","","","","","","","","","03/12/2022","19/11/2021"
"0120 LIMITED","13008914","","","FLAT 4, ASPEN HOUSE","12 EAST PARKSIDE","WARLINGHAM","","ENGLAND","CR6 9QU","Private Limited Company","Active - Proposal to Strike off","United Kingdom","","10/11/2020","30","11","10/08/2022","","NO ACCOUNTS FILED","08/12/2021","","0","0","0","0","96090 - Other service activities n.e.c.","","","","0","0","http://business.data.gov.uk/id/company/13008914","","","","","","","","","","","","","","","","","","","","","23/11/2021",""
"01206415 LIMITED","01206415","","","87 WILKINS ROAD","COWLEY","OXFORD","","","OX4 2JB","Private Limited Company","Liquidation","United Kingdom","","07/04/1975","30","4","28/02/2009","30/04/2007","SMALL","05/02/2009","08/01/2008","8","1","0","7","4521 - Gen construction & civil engineer","","","","0","0","http://business.data.gov.uk/id/company/01206415","04/07/2019","M.C.M. CONTRACTORS LIMITED","","","","","","","","","","","","","","","","","","","22/01/2017",""
"0121 CATERING LTD","13228450","","","FLAT 15 BATTEN HOUSE","WORSOPP DRIVE","LONDON","","ENGLAND","SW4 9QS","Private Limited Company","Active","United Kingdom","","26/02/2021","28","2","26/11/2022","","NO ACCOUNTS FILED","26/03/2022","","0","0","0","0","56103 - Take-away food shops and mobile food stands","","","","0","0","http://business.data.gov.uk/id/company/13228450","","","","","","","","","","","","","","","","","","","","","11/03/2022",""
"0121 LAD LTD","11599892","","","90 NEW TOWN ROW","ASTON","BIRMINGHAM","","ENGLAND","B6 4HZ","Private Limited Company","Active","United Kingdom","","02/10/2018","31","10","31/07/2022","31/10/2020","MICRO ENTITY","30/10/2019","","0","0","0","0","53202 - Unlicensed carrier","","","","0","0","http://business.data.gov.uk/id/company/11599892","","","","","","","","","","","","","","","","","","","","","15/10/2022","01/10/2021"
"0121 LTD","13316620","","","8 HOLBEACH ROAD","","BIRMINGHAM","WEST MIDLANDS","UNITED KINGDOM","B33 8LG","Private Limited Company","Active","United Kingdom","","06/04/2021","30","4","06/01/2023","","NO ACCOUNTS FILED","04/05/2022","","0","0","0","0","47910 - Retail sale via mail order houses or via Internet","","","","0","0","http://business.data.gov.uk/id/company/13316620","","","","","","","","","","","","","","","","","","","","","19/04/2022",""
"0121 REPAIRS LIMITED","10569921","","","7 BIRCH CROFT ROAD","","SUTTON COLDFIELD","WEST MIDLANDS","ENGLAND","B75 6BP","Private Limited Company","Active","United Kingdom","","18/01/2017","31","1","31/10/2022","31/01/2021","MICRO ENTITY","15/02/2018","","0","0","0","0","96090 - Other service activities n.e.c.","","","","0","0","http://business.data.gov.uk/id/company/10569921","","","","","","","","","","","","","","","","","","","","","31/01/2022","17/01/2021"
"0121 TELEVISION LIMITED","12502324","","","1 FENNELS ROAD","","HIGH WYCOMBE","","ENGLAND","HP11 1SL","Private Limited Company","Active","United Kingdom","","06/03/2020","31","3","31/12/2022","31/03/2021","DORMANT","03/04/2021","","0","0","0","0","60200 - Television programming and broadcasting activities","71129 - Other engineering activities","","","0","0","http://business.data.gov.uk/id/company/12502324","","","","","","","","","","","","","","","","","","","","","19/03/2022","05/03/2021"
"01211379 LIMITED","01211379","","","BRYNGOLEU","PWLLHELI","GWYNEDD","","","LL53 6RS","Private Limited Company","Active","United Kingdom","","07/05/1975","31","12","31/10/2001","31/12/1999","FULL","12/11/2000","15/10/1999","1","1","0","0","4521 - Gen construction & civil engineer","","","","0","0","http://business.data.gov.uk/id/company/01211379","05/02/2016","P.P.H. CONTRACTORS LIMITED","","","","","","","","","","","","","","","","","","","29/10/2016",""
"01212029 LIMITED","01212029","","","LEONARD CURTIS HOLLINS MOUNT","HOLLINS LANE","BURY","","","BL9 8DG","Private Limited Company","Liquidation","United Kingdom","","12/05/1975","31","5","28/02/2013","31/05/2011","TOTAL EXEMPTION FULL","31/01/2013","03/01/2012","0","0","0","0","25110 - Manufacture of metal structures and parts of structures","","","","0","0","http://business.data.gov.uk/id/company/01212029","10/05/2016","STEELFORM LIMITED","","","","","","","","","","","","","","","","","","","17/01/2017",""
"01219603 LIMITED","01219603","","","PRICEWATERHOUSECOOPERS LLP","CORNWALL COURT","19 CORNWALL STREET","BIRMINGHAM","","B3 2DT","Private Limited Company","Active","United Kingdom","","17/07/1975","31","12","31/10/2005","31/12/2003","DORMANT","28/02/2005","31/01/2004","5","0","0","5","3410 - Manufacture of motor vehicles","","","","0","0","http://business.data.gov.uk/id/company/01219603","09/10/2014","SIMON-CARVES INTERNATIONAL LIMITED","","","","","","","","","","","","","","","","","","","14/02/2017",""
"01225347 LIMITED","01225347","","","ERNST & YOUNG LLP","NO 1 COLMORE SQUARE","BIRMINGHAM","","","B4 6HQ","Private Limited Company","Active","United Kingdom","","05/09/1975","30","9","31/07/2001","30/09/1999","ACCOUNTS TYPE NOT AVAILABLE","12/01/2001","15/12/1999","5","4","0","1","4531 - Installation electrical wiring etc.","4533 - Plumbing","4534 - Other building installation","","0","0","http://business.data.gov.uk/id/company/01225347","26/04/2018","F BAILEY H&VE LIMITED","","","","","","","","","","","","","","","","","","","",""
"01231389 LIMITED","01231389","","","C/O GEOFFREY MARTIN & CO","ST JAMES'S HOUSE","28 PARK PLACE","LEEDS","","LS1 2SP","Private Limited Company","Liquidation","United Kingdom","","28/10/1975","28","2","28/12/2006","28/02/2005","TOTAL EXEMPTION SMALL","26/07/2006","28/06/2005","1","1","0","0","2852 - General mechanical engineering","","","","0","0","http://business.data.gov.uk/id/company/01231389","10/11/2014","BEECROFT ENGINEERING COMPANY LIMITED(THE)","","","","","","","","","","","","","","","","","","","12/07/2017",""
"01234927 LIMITED","01234927","","","DEVONSHIRE HOUSE","GEORGE STREET","MANCHESTER","","","M1 4HA","Private Limited Company","Liquidation","United Kingdom","","24/11/1975","31","12","31/10/1989","","NO ACCOUNTS FILED","","","3","3","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/01234927","29/01/2016","QUALITIWORK LIMITED","","","","","","","","","","","","","","","","","","","05/05/2017",""
"01237850 LTD","01237850","","","1 GREENFORGE WAY","CWMBRAN","GWENT","","","NP44 3UZ","Private Limited Company","Active","United Kingdom","","17/12/1975","31","3","31/01/2001","31/03/1999","ACCOUNTS TYPE NOT AVAILABLE","09/11/2001","12/10/2000","4","2","0","2","3663 - Other manufacturing","","","","0","0","http://business.data.gov.uk/id/company/01237850","","","","","","","","","","","","","","","","","","","","","26/10/2016",""
"0123D TECH & ENG MATERIALS LTD","13346823","","","21 HYDE PARK ROAD","","LEEDS","","ENGLAND","LS6 1PY","Private Limited Company","Active","United Kingdom","","20/04/2021","30","4","20/01/2023","","NO ACCOUNTS FILED","18/05/2022","","0","0","0","0","70229 - Management consultancy activities other than financial management","","","","0","0","http://business.data.gov.uk/id/company/13346823","","","","","","","","","","","","","","","","","","","","","03/05/2022",""
"01240801 LIMITED","01240801","","","BURDON HALL","BURDON VILLAGE","NR SILKSWORTH","SUNDERLAND","","SR3 2PY","Private Limited Company","Active","United Kingdom","","16/01/1976","6","3","06/01/1988","06/03/1986","ACCOUNTS TYPE NOT AVAILABLE","28/01/1990","31/12/1988","4","2","0","2","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/01240801","27/03/2018","TYNE TUBE SERVICES LIMITED","","","","","","","","","","","","","","","","","","","",""
